pid,season,position,gp,war_indiv
8478013,2025,D,59,0.822
8478017,2025,,0,0
8478020,2025,R,85,0.649
8478021,2025,,0,0
8478024,2025,G,22,0
8478028,2025,,0,0
8478029,2025,,0,0
8478038,2025,D,81,1.083
8478040,2025,,0,0
8478042,2025,L,73,2.641
8478043,2025,C,29,-0.223
8478046,2025,L,46,0.248
8478047,2025,L,1,2.285
8478048,2025,G,51,0
8478051,2025,,0,0
8478055,2025,D,80,0.49
8478056,2025,,0,0
8478057,2025,C,55,0.383
8478058,2025,,0,0
8478062,2025,D,3,0.049
8478067,2025,,0,0
8478074,2025,,0,0
8478075,2025,,0,0
8478078,2025,,0,0
8478099,2025,,0,0
8478104,2025,L,21,0.297
8478106,2025,,0,0
8478109,2025,L,78,1.073
8478115,2025,,0,0
8478131,2025,,0,0
8478133,2025,C,87,1.329
8478136,2025,D,86,0.247
8478146,2025,,0,0
8478147,2025,L,2,-0.014
8478173,2025,R,10,-0.087
8478178,2025,D,80,3.217
8478211,2025,L,3,-0.002
8478224,2025,,0,0
8478233,2025,L,62,0.191
8478250,2025,,0,0
8478366,2025,R,50,0.091
8478367,2025,,0,0
8478373,2025,,0,0
8478396,2025,D,93,0.803
8478397,2025,D,103,1.817
8478398,2025,L,82,4.123
8478399,2025,D,82,0.087
8478400,2025,,0,0
8478401,2025,C,84,2.53
8478402,2025,C,88,7.245
8478403,2025,C,96,4.204
8478406,2025,G,43,0
8478407,2025,D,81,1.686
8478408,2025,,0,0
8478409,2025,C,1,-0.009
8478413,2025,L,53,-0.239
8478414,2025,R,77,1.869
8478415,2025,,0,0
8478416,2025,D,68,0.108
8478420,2025,R,70,3.463
8478421,2025,L,78,0.982
8478424,2025,C,47,0.114
8478425,2025,,0,0
8478427,2025,C,98,2.963
8478430,2025,,0,0
8478431,2025,,0,0
8478432,2025,,0,0
8478434,2025,R,103,-0.429
8478435,2025,G,62,0
8478438,2025,C,88,1.431
8478439,2025,R,87,2.859
8478440,2025,C,80,1.458
8478442,2025,,0,0
8478443,2025,D,55,-0.125
8478444,2025,R,75,1.717
8478445,2025,C,81,2.78
8478446,2025,,0,0
8478447,2025,,0,0
8478449,2025,C,53,1.884
8478450,2025,D,86,0.798
8478451,2025,,0,0
8478452,2025,D,7,-0.006
8478454,2025,D,57,0.301
8478455,2025,,0,0
8478458,2025,C,75,1.11
8478460,2025,D,75,3.84
8478462,2025,C,87,0.721
8478463,2025,R,82,0.798
8478465,2025,,0,0
8478466,2025,,0,0
8478467,2025,,0,0
8478468,2025,D,80,0.17
8478469,2025,D,61,0.97
8478470,2025,G,25,0
8478472,2025,R,53,0.091
8470281,2025,,0,0
8478474,2025,L,87,1.576
8478476,2025,D,33,0.069
8478477,2025,,0,0
8478480,2025,,0,0
8478483,2025,R,103,3.659
8478485,2025,,0,0
8478486,2025,,0,0
8478491,2025,,0,0
8478493,2025,C,76,2.014
8478495,2025,,0,0
8478498,2025,L,81,2.214
8478499,2025,G,27,0
8478500,2025,D,82,0.718
8478502,2025,D,11,-0.002
8478506,2025,,0,0
8478507,2025,D,86,1.124
8478508,2025,C,91,0.202
8478512,2025,,0,0
8478519,2025,C,78,2.543
8478528,2025,,0,0
8478542,2025,C,69,0.966
8478550,2025,L,82,3.455
8478567,2025,,0,0
8478569,2025,C,73,1.254
8478585,2025,,0,0
